cons_id	cons_slack	cons_dual
509857	0.0	0.992023968016
509858	0.0	0.994011992
509859	0.0	0.996004
509860	0.0	0.998
509861	0.0	1.0
509862	0.0	0.9782186852652456
509863	0.0	0.9801790433519495
509864	0.0	0.9821433300119734
509865	0.0	0.9841115531182099
509866	0.0	0.9860837205593285
509867	0.0	0.9880598402398081
509868	0.0	0.990039920079968
509869	0.0	0.992023968016
509870	0.0	0.994011992
509871	0.0	0.996004
509872	0.0	0.998
509873	0.0	1.0
509874	0.0	1.9544809331599602
509875	0.0	1.9583977286171945
509876	0.0	1.9623223733639223
509877	0.0	1.9662548831301827
509878	0.0	1.9701952736775379
509879	0.0	1.9741435607991362
509880	0.0	1.9780997603197759
509881	0.0	1.9820638880959678
509882	0.0	1.9860359600159998
509883	0.0	1.9900159919999998
509884	0.0	1.9940039999999999
509885	0.0	1.998
509886	0.0	1.0
509887	0.0	1.9544809331599602
509888	0.0	1.9583977286171945
509889	0.0	1.9623223733639223
509890	0.0	1.9662548831301827
509891	0.0	1.9701952736775379
509892	0.0	1.9741435607991362
509893	0.0	1.9780997603197759
509894	0.0	1.9820638880959678
509895	0.0	1.9860359600159998
509896	0.0	1.9900159919999998
509897	0.0	1.9940039999999999
509898	0.0	1.998
509899	0.0	1.0
510270	0.0	0.9782186852652456
510271	0.0	0.9801790433519495
510272	0.0	0.9821433300119734
510273	0.0	0.9841115531182099
510274	0.0	0.9860837205593285
510275	0.0	0.9880598402398081
510276	0.0	0.990039920079968
510277	0.0	0.992023968016
510278	0.0	0.994011992
510279	0.0	0.996004
510280	0.0	0.998
510281	0.0	1.0
510282	0.0	0.9782186852652456
510283	0.0	0.9801790433519495
510284	0.0	0.9821433300119734
510285	0.0	0.9841115531182099
510286	0.0	0.9860837205593285
510287	0.0	0.9880598402398081
510288	0.0	0.990039920079968
510289	0.0	0.992023968016
510290	0.0	0.994011992
510291	0.0	0.996004
510292	0.0	0.998
510293	0.0	1.0
510294	0.0	1.9544809331599602
510295	0.0	1.9583977286171945
510296	0.0	1.9623223733639223
510297	0.0	1.9662548831301827
510298	0.0	1.9701952736775379
510299	0.0	1.9741435607991362
510300	0.0	1.9780997603197759
510301	0.0	1.9820638880959678
510302	0.0	1.9860359600159998
510303	0.0	1.9900159919999998
510304	0.0	1.9940039999999999
510305	0.0	1.998
510306	0.0	1.0
510307	0.0	1.9544809331599602
510308	0.0	1.9583977286171945
510309	0.0	1.9623223733639223
510310	0.0	1.9662548831301827
510311	0.0	1.9701952736775379
510312	0.0	1.9741435607991362
510313	0.0	1.9780997603197759
510314	0.0	1.9820638880959678
510315	0.0	1.9860359600159998
510316	0.0	1.9900159919999998
510317	0.0	1.9940039999999999
510318	0.0	1.998
510319	0.0	1.0
510624	0.0	0.9782186852652456
510625	0.0	0.9801790433519495
510626	0.0	0.9821433300119734
510627	0.0	0.9841115531182099
510628	0.0	0.9860837205593285
510629	0.0	0.9880598402398081
510630	0.0	0.990039920079968
510631	0.0	0.992023968016
510632	0.0	0.994011992
510633	0.0	0.996004
510634	0.0	0.998
510635	0.0	1.0
510636	0.0	1.9544809331599602
510637	0.0	1.9583977286171945
510638	0.0	1.9623223733639223
510639	0.0	1.9662548831301827
510640	0.0	1.9701952736775379
510641	0.0	1.9741435607991362
510642	0.0	1.9780997603197759
510643	0.0	1.9820638880959678
510644	0.0	1.9860359600159998
510645	0.0	1.9900159919999998
510646	0.0	1.9940039999999999
510647	0.0	1.998
510648	0.0	1.0
510649	0.0	2.9287906565588857
510650	0.0	2.9346599765119095
510651	0.0	2.940541058629168
510652	0.0	2.946433926482132
510653	0.0	2.9523386036895114
510654	0.0	2.958255113917346
510655	0.0	2.9641834808791043
510656	0.0	2.9701237283357758
510657	0.0	2.976075880095968
510658	0.0	2.982039960016
510659	0.0	2.988015992
510660	0.0	2.994004
510661	0.0	1.998
510662	0.0	1.0
510905	0.0	0.9782186852652456
510906	0.0	0.9801790433519495
510907	0.0	0.9821433300119734
510908	0.0	0.9841115531182099
510909	0.0	0.9860837205593285
510910	0.0	0.9880598402398081
510911	0.0	0.990039920079968
510912	0.0	0.992023968016
510913	0.0	0.994011992
510914	0.0	0.996004
510915	0.0	0.998
510916	0.0	1.0
510917	0.0	0.9782186852652456
510918	0.0	0.9801790433519495
510919	0.0	0.9821433300119734
510920	0.0	0.9841115531182099
510921	0.0	0.9860837205593285
510922	0.0	0.9880598402398081
510923	0.0	0.990039920079968
510924	0.0	0.992023968016
510925	0.0	0.994011992
510926	0.0	0.996004
510927	0.0	0.998
510928	0.0	1.0
510929	0.0	1.9544809331599602
510930	0.0	1.9583977286171945
510931	0.0	1.9623223733639223
510932	0.0	1.9662548831301827
510933	0.0	1.9701952736775379
510934	0.0	1.9741435607991362
510935	0.0	1.9780997603197759
510936	0.0	1.9820638880959678
510937	0.0	1.9860359600159998
510938	0.0	1.9900159919999998
510939	0.0	1.9940039999999999
510940	0.0	1.998
510941	0.0	1.0
510942	0.0	1.9544809331599602
510943	0.0	1.9583977286171945
510944	0.0	1.9623223733639223
510945	0.0	1.9662548831301827
510946	0.0	1.9701952736775379
510947	0.0	1.9741435607991362
510948	0.0	1.9780997603197759
510949	0.0	1.9820638880959678
510950	0.0	1.9860359600159998
510951	0.0	1.9900159919999998
510952	0.0	1.9940039999999999
510953	0.0	1.998
510954	0.0	1.0
510955	0.0	2.9287906565588857
510956	0.0	2.9346599765119095
510957	0.0	2.940541058629168
510958	0.0	2.946433926482132
510959	0.0	2.9523386036895114
510960	0.0	2.958255113917346
510961	0.0	2.9641834808791043
510962	0.0	2.9701237283357758
510963	0.0	2.976075880095968
510964	0.0	2.982039960016
510965	0.0	2.988015992
510966	0.0	2.994004
510967	0.0	1.998
510968	0.0	1.0
510969	0.0	2.9287906565588857
510970	0.0	2.9346599765119095
510971	0.0	2.940541058629168
510972	0.0	2.946433926482132
510973	0.0	2.9523386036895114
510974	0.0	2.958255113917346
510975	0.0	2.9641834808791043
510976	0.0	2.9701237283357758
510977	0.0	2.976075880095968
510978	0.0	2.982039960016
510979	0.0	2.988015992
510980	0.0	2.994004
510981	0.0	1.998
510982	0.0	1.0
511333	0.0	0.9782186852652456
511334	0.0	0.9801790433519495
511335	0.0	0.9821433300119734
511336	0.0	0.9841115531182099
511337	0.0	0.9860837205593285
511338	0.0	0.9880598402398081
511339	0.0	0.990039920079968
511340	0.0	0.992023968016
511341	0.0	0.994011992
511342	0.0	0.996004
511343	0.0	0.998
511344	0.0	1.0
511345	0.0	0.9782186852652456
511346	0.0	0.9801790433519495
511347	0.0	0.9821433300119734
511348	0.0	0.9841115531182099
511349	0.0	0.9860837205593285
511350	0.0	0.9880598402398081
511351	0.0	0.990039920079968
511352	0.0	0.992023968016
511353	0.0	0.994011992
511354	0.0	0.996004
511355	0.0	0.998
511356	0.0	1.0
511357	0.0	1.9544809331599602
511358	0.0	1.9583977286171945
511359	0.0	1.9623223733639223
511360	0.0	1.9662548831301827
511361	0.0	1.9701952736775379
511362	0.0	1.9741435607991362
511363	0.0	1.9780997603197759
511364	0.0	1.9820638880959678
511365	0.0	1.9860359600159998
511366	0.0	1.9900159919999998
511367	0.0	1.9940039999999999
511368	0.0	1.998
511369	0.0	1.0
511370	0.0	1.9544809331599602
511371	0.0	1.9583977286171945
511372	0.0	1.9623223733639223
511373	0.0	1.9662548831301827
511374	0.0	1.9701952736775379
511375	0.0	1.9741435607991362
511376	0.0	1.9780997603197759
511377	0.0	1.9820638880959678
511378	0.0	1.9860359600159998
511379	0.0	1.9900159919999998
511380	0.0	1.9940039999999999
511381	0.0	1.998
511382	0.0	1.0
511383	0.0	2.9287906565588857
511384	0.0	2.9346599765119095
511385	0.0	2.940541058629168
511386	0.0	2.946433926482132
511387	0.0	2.9523386036895114
511388	0.0	2.958255113917346
511389	0.0	2.9641834808791043
511390	0.0	2.9701237283357758
511391	0.0	2.976075880095968
511392	0.0	2.982039960016
511393	0.0	2.988015992
511394	0.0	2.994004
511395	0.0	1.998
511396	0.0	1.0
511397	0.0	2.9287906565588857
511398	0.0	2.9346599765119095
511399	0.0	2.940541058629168
511400	0.0	2.946433926482132
511401	0.0	2.9523386036895114
511402	0.0	2.958255113917346
511403	0.0	2.9641834808791043
511404	0.0	2.9701237283357758
511405	0.0	2.976075880095968
511406	0.0	2.982039960016
511407	0.0	2.988015992
511408	0.0	2.994004
511409	0.0	1.998
511410	0.0	1.0
512921	0.0	0.9782186852652456
512922	0.0	0.9801790433519495
512923	0.0	0.9821433300119734
512924	0.0	0.9841115531182099
512925	0.0	0.9860837205593285
512926	0.0	0.9880598402398081
512927	0.0	0.990039920079968
512928	0.0	0.992023968016
512929	0.0	0.994011992
512930	0.0	0.996004
512931	0.0	0.998
512932	0.0	1.0
512933	0.0	0.9782186852652456
512934	0.0	0.9801790433519495
512935	0.0	0.9821433300119734
512936	0.0	0.9841115531182099
512937	0.0	0.9860837205593285
512938	0.0	0.9880598402398081
512939	0.0	0.990039920079968
512940	0.0	0.992023968016
512941	0.0	0.994011992
512942	0.0	0.996004
512943	0.0	0.998
512944	0.0	1.0
512945	0.0	1.9544809331599602
512946	0.0	1.9583977286171945
512947	0.0	1.9623223733639223
512948	0.0	1.9662548831301827
512949	0.0	1.9701952736775379
512950	0.0	1.9741435607991362
512951	0.0	1.9780997603197759
512952	0.0	1.9820638880959678
512953	0.0	1.9860359600159998
512954	0.0	1.9900159919999998
512955	0.0	1.9940039999999999
512956	0.0	1.998
512957	0.0	1.0
512958	0.0	1.9544809331599602
512959	0.0	1.9583977286171945
512960	0.0	1.9623223733639223
512961	0.0	1.9662548831301827
512962	0.0	1.9701952736775379
512963	0.0	1.9741435607991362
512964	0.0	1.9780997603197759
512965	0.0	1.9820638880959678
512966	0.0	1.9860359600159998
512967	0.0	1.9900159919999998
512968	0.0	1.9940039999999999
512969	0.0	1.998
512970	0.0	1.0
513321	0.0	0.9782186852652456
513322	0.0	0.9801790433519495
513323	0.0	0.9821433300119734
513324	0.0	0.9841115531182099
513325	0.0	0.9860837205593285
513326	0.0	0.9880598402398081
513327	0.0	0.990039920079968
513328	0.0	0.992023968016
513329	0.0	0.994011992
513330	0.0	0.996004
513331	0.0	0.998
513332	0.0	1.0
513333	0.0	0.9782186852652456
513334	0.0	0.9801790433519495
513335	0.0	0.9821433300119734
513336	0.0	0.9841115531182099
513337	0.0	0.9860837205593285
513338	0.0	0.9880598402398081
513339	0.0	0.990039920079968
513340	0.0	0.992023968016
513341	0.0	0.994011992
513342	0.0	0.996004
513343	0.0	0.998
513344	0.0	1.0
513345	0.0	1.9544809331599602
513346	0.0	1.9583977286171945
513347	0.0	1.9623223733639223
513348	0.0	1.9662548831301827
513349	0.0	1.9701952736775379
513350	0.0	1.9741435607991362
513351	0.0	1.9780997603197759
513352	0.0	1.9820638880959678
513353	0.0	1.9860359600159998
513354	0.0	1.9900159919999998
513355	0.0	1.9940039999999999
513356	0.0	1.998
513357	0.0	1.0
513358	0.0	1.9544809331599602
513359	0.0	1.9583977286171945
513360	0.0	1.9623223733639223
513361	0.0	1.9662548831301827
513362	0.0	1.9701952736775379
513363	0.0	1.9741435607991362
513364	0.0	1.9780997603197759
513365	0.0	1.9820638880959678
513366	0.0	1.9860359600159998
513367	0.0	1.9900159919999998
513368	0.0	1.9940039999999999
513369	0.0	1.998
513370	0.0	1.0
513741	0.0	0.9782186852652456
513742	0.0	0.9801790433519495
513743	0.0	0.9821433300119734
513744	0.0	0.9841115531182099
513745	0.0	0.9860837205593285
513746	0.0	0.9880598402398081
513747	0.0	0.990039920079968
513748	0.0	0.992023968016
513749	0.0	0.994011992
513750	0.0	0.996004
513751	0.0	0.998
513752	0.0	1.0
513753	0.0	0.9782186852652456
513754	0.0	0.9801790433519495
513755	0.0	0.9821433300119734
513756	0.0	0.9841115531182099
513757	0.0	0.9860837205593285
513758	0.0	0.9880598402398081
513759	0.0	0.990039920079968
513760	0.0	0.992023968016
513761	0.0	0.994011992
513762	0.0	0.996004
513763	0.0	0.998
513764	0.0	1.0
513765	0.0	1.9544809331599602
513766	0.0	1.9583977286171945
513767	0.0	1.9623223733639223
513768	0.0	1.9662548831301827
513769	0.0	1.9701952736775379
513770	0.0	1.9741435607991362
513771	0.0	1.9780997603197759
513772	0.0	1.9820638880959678
513773	0.0	1.9860359600159998
513774	0.0	1.9900159919999998
513775	0.0	1.9940039999999999
513776	0.0	1.998
513777	0.0	1.0
513778	0.0	1.9544809331599602
513779	0.0	1.9583977286171945
513780	0.0	1.9623223733639223
513781	0.0	1.9662548831301827
513782	0.0	1.9701952736775379
513783	0.0	1.9741435607991362
513784	0.0	1.9780997603197759
513785	0.0	1.9820638880959678
513786	0.0	1.9860359600159998
513787	0.0	1.9900159919999998
513788	0.0	1.9940039999999999
513789	0.0	1.998
513790	0.0	1.0
514095	0.0	0.9782186852652456
514096	0.0	0.9801790433519495
514097	0.0	0.9821433300119734
514098	0.0	0.9841115531182099
514099	0.0	0.9860837205593285
514100	0.0	0.9880598402398081
514101	0.0	0.990039920079968
514102	0.0	0.992023968016
514103	0.0	0.994011992
514104	0.0	0.996004
514105	0.0	0.998
514106	0.0	1.0
514107	0.0	1.9544809331599602
514108	0.0	1.9583977286171945
514109	0.0	1.9623223733639223
514110	0.0	1.9662548831301827
514111	0.0	1.9701952736775379
514112	0.0	1.9741435607991362
514113	0.0	1.9780997603197759
514114	0.0	1.9820638880959678
514115	0.0	1.9860359600159998
514116	0.0	1.9900159919999998
514117	0.0	1.9940039999999999
514118	0.0	1.998
514119	0.0	1.0
514120	0.0	2.9287906565588857
514121	0.0	2.9346599765119095
514122	0.0	2.940541058629168
514123	0.0	2.946433926482132
514124	0.0	2.9523386036895114
514125	0.0	2.958255113917346
514126	0.0	2.9641834808791043
514127	0.0	2.9701237283357758
514128	0.0	2.976075880095968
514129	0.0	2.982039960016
514130	0.0	2.988015992
514131	0.0	2.994004
514132	0.0	1.998
514133	0.0	1.0
514376	0.0	0.9782186852652456
514377	0.0	0.9801790433519495
514378	0.0	0.9821433300119734
514379	0.0	0.9841115531182099
514380	0.0	0.9860837205593285
514381	0.0	0.9880598402398081
514382	0.0	0.990039920079968
514383	0.0	0.992023968016
514384	0.0	0.994011992
514385	0.0	0.996004
514386	0.0	0.998
514387	0.0	1.0
514388	0.0	0.9782186852652456
514389	0.0	0.9801790433519495
514390	0.0	0.9821433300119734
514391	0.0	0.9841115531182099
514392	0.0	0.9860837205593285
514393	0.0	0.9880598402398081
514394	0.0	0.990039920079968
514395	0.0	0.992023968016
514396	0.0	0.994011992
514397	0.0	0.996004
514398	0.0	0.998
514399	0.0	1.0
514400	0.0	1.9544809331599602
514401	0.0	1.9583977286171945
514402	0.0	1.9623223733639223
514403	0.0	1.9662548831301827
514404	0.0	1.9701952736775379
514405	0.0	1.9741435607991362
514406	0.0	1.9780997603197759
514407	0.0	1.9820638880959678
514408	0.0	1.9860359600159998
514409	0.0	1.9900159919999998
514410	0.0	1.9940039999999999
514411	0.0	1.998
514412	0.0	1.0
514413	0.0	1.9544809331599602
514414	0.0	1.9583977286171945
514415	0.0	1.9623223733639223
514416	0.0	1.9662548831301827
514417	0.0	1.9701952736775379
514418	0.0	1.9741435607991362
514419	0.0	1.9780997603197759
514420	0.0	1.9820638880959678
514421	0.0	1.9860359600159998
514422	0.0	1.9900159919999998
514423	0.0	1.9940039999999999
514424	0.0	1.998
514425	0.0	1.0
514426	0.0	2.9287906565588857
514427	0.0	2.9346599765119095
514428	0.0	2.940541058629168
514429	0.0	2.946433926482132
514430	0.0	2.9523386036895114
514431	0.0	2.958255113917346
514432	0.0	2.9641834808791043
514433	0.0	2.9701237283357758
514434	0.0	2.976075880095968
514435	0.0	2.982039960016
514436	0.0	2.988015992
514437	0.0	2.994004
514438	0.0	1.998
514439	0.0	1.0
514440	0.0	2.9287906565588857
514441	0.0	2.9346599765119095
514442	0.0	2.940541058629168
514443	0.0	2.946433926482132
514444	0.0	2.9523386036895114
514445	0.0	2.958255113917346
514446	0.0	2.9641834808791043
514447	0.0	2.9701237283357758
514448	0.0	2.976075880095968
514449	0.0	2.982039960016
514450	0.0	2.988015992
514451	0.0	2.994004
514452	0.0	1.998
514453	0.0	1.0
514804	0.0	0.9782186852652456
514805	0.0	0.9801790433519495
514806	0.0	0.9821433300119734
514807	0.0	0.9841115531182099
514808	0.0	0.9860837205593285
514809	0.0	0.9880598402398081
514810	0.0	0.990039920079968
514811	0.0	0.992023968016
514812	0.0	0.994011992
514813	0.0	0.996004
514814	0.0	0.998
514815	0.0	1.0
514816	0.0	0.9782186852652456
514817	0.0	0.9801790433519495
514818	0.0	0.9821433300119734
514819	0.0	0.9841115531182099
514820	0.0	0.9860837205593285
514821	0.0	0.9880598402398081
514822	0.0	0.990039920079968
514823	0.0	0.992023968016
514824	0.0	0.994011992
514825	0.0	0.996004
514826	0.0	0.998
514827	0.0	1.0
514828	0.0	1.9544809331599602
514829	0.0	1.9583977286171945
514830	0.0	1.9623223733639223
514831	0.0	1.9662548831301827
514832	0.0	1.9701952736775379
514833	0.0	1.9741435607991362
514834	0.0	1.9780997603197759
514835	0.0	1.9820638880959678
514836	0.0	1.9860359600159998
514837	0.0	1.9900159919999998
514838	0.0	1.9940039999999999
514839	0.0	1.998
514840	0.0	1.0
514841	0.0	1.9544809331599602
514842	0.0	1.9583977286171945
514843	0.0	1.9623223733639223
514844	0.0	1.9662548831301827
514845	0.0	1.9701952736775379
514846	0.0	1.9741435607991362
514847	0.0	1.9780997603197759
514848	0.0	1.9820638880959678
514849	0.0	1.9860359600159998
514850	0.0	1.9900159919999998
514851	0.0	1.9940039999999999
514852	0.0	1.998
514853	0.0	1.0
514854	0.0	2.9287906565588857
514855	0.0	2.9346599765119095
514856	0.0	2.940541058629168
514857	0.0	2.946433926482132
514858	0.0	2.9523386036895114
514859	0.0	2.958255113917346
514860	0.0	2.9641834808791043
514861	0.0	2.9701237283357758
514862	0.0	2.976075880095968
514863	0.0	2.982039960016
514864	0.0	2.988015992
514865	0.0	2.994004
514866	0.0	1.998
514867	0.0	1.0
514868	0.0	2.9287906565588857
514869	0.0	2.9346599765119095
514870	0.0	2.940541058629168
514871	0.0	2.946433926482132
514872	0.0	2.9523386036895114
514873	0.0	2.958255113917346
514874	0.0	2.9641834808791043
514875	0.0	2.9701237283357758
514876	0.0	2.976075880095968
514877	0.0	2.982039960016
514878	0.0	2.988015992
514879	0.0	2.994004
514880	0.0	1.998
514881	0.0	1.0
515730	0.0	0.9782186852652456
515731	0.0	0.9801790433519495
515732	0.0	0.9821433300119734
515733	0.0	0.9841115531182099
515734	0.0	0.9860837205593285
515735	0.0	0.9880598402398081
515736	0.0	0.990039920079968
515737	0.0	0.992023968016
515738	0.0	0.994011992
515739	0.0	0.996004
515740	0.0	0.998
515741	0.0	1.0
515742	0.0	1.9544809331599602
515743	0.0	1.9583977286171945
515744	0.0	1.9623223733639223
515745	0.0	1.9662548831301827
515746	0.0	1.9701952736775379
515747	0.0	1.9741435607991362
515748	0.0	1.9780997603197759
515749	0.0	1.9820638880959678
515750	0.0	1.9860359600159998
515751	0.0	1.9900159919999998
515752	0.0	1.9940039999999999
515753	0.0	1.998
515754	0.0	1.0
515755	0.0	2.9287906565588857
515756	0.0	2.9346599765119095
515757	0.0	2.940541058629168
515758	0.0	2.946433926482132
515759	0.0	2.9523386036895114
515760	0.0	2.958255113917346
515761	0.0	2.9641834808791043
515762	0.0	2.9701237283357758
515763	0.0	2.976075880095968
515764	0.0	2.982039960016
515765	0.0	2.988015992
515766	0.0	2.994004
515767	0.0	1.998
515768	0.0	1.0
516011	0.0	0.9782186852652456
516012	0.0	0.9801790433519495
516013	0.0	0.9821433300119734
516014	0.0	0.9841115531182099
516015	0.0	0.9860837205593285
516016	0.0	0.9880598402398081
516017	0.0	0.990039920079968
516018	0.0	0.992023968016
516019	0.0	0.994011992
516020	0.0	0.996004
516021	0.0	0.998
516022	0.0	1.0
516023	0.0	0.9782186852652456
516024	0.0	0.9801790433519495
516025	0.0	0.9821433300119734
516026	0.0	0.9841115531182099
516027	0.0	0.9860837205593285
516028	0.0	0.9880598402398081
516029	0.0	0.990039920079968
516030	0.0	0.992023968016
516031	0.0	0.994011992
516032	0.0	0.996004
516033	0.0	0.998
516034	0.0	1.0
516035	0.0	1.9544809331599602
516036	0.0	1.9583977286171945
516037	0.0	1.9623223733639223
516038	0.0	1.9662548831301827
516039	0.0	1.9701952736775379
516040	0.0	1.9741435607991362
516041	0.0	1.9780997603197759
516042	0.0	1.9820638880959678
516043	0.0	1.9860359600159998
516044	0.0	1.9900159919999998
516045	0.0	1.9940039999999999
516046	0.0	1.998
516047	0.0	1.0
516048	0.0	1.9544809331599602
516049	0.0	1.9583977286171945
516050	0.0	1.9623223733639223
516051	0.0	1.9662548831301827
516052	0.0	1.9701952736775379
516053	0.0	1.9741435607991362
516054	0.0	1.9780997603197759
516055	0.0	1.9820638880959678
516056	0.0	1.9860359600159998
516057	0.0	1.9900159919999998
516058	0.0	1.9940039999999999
516059	0.0	1.998
516060	0.0	1.0
516061	0.0	2.9287906565588857
516062	0.0	2.9346599765119095
516063	0.0	2.940541058629168
516064	0.0	2.946433926482132
516065	0.0	2.9523386036895114
516066	0.0	2.958255113917346
516067	0.0	2.9641834808791043
516068	0.0	2.9701237283357758
516069	0.0	2.976075880095968
516070	0.0	2.982039960016
516071	0.0	2.988015992
516072	0.0	2.994004
516073	0.0	1.998
516074	0.0	1.0
516075	0.0	2.9287906565588857
516076	0.0	2.9346599765119095
516077	0.0	2.940541058629168
516078	0.0	2.946433926482132
516079	0.0	2.9523386036895114
516080	0.0	2.958255113917346
516081	0.0	2.9641834808791043
516082	0.0	2.9701237283357758
516083	0.0	2.976075880095968
516084	0.0	2.982039960016
516085	0.0	2.988015992
516086	0.0	2.994004
516087	0.0	1.998
516088	0.0	1.0
517743	0.0	0.9782186852652456
517744	0.0	0.9801790433519495
517745	0.0	0.9821433300119734
517746	0.0	0.9841115531182099
517747	0.0	0.9860837205593285
517748	0.0	0.9880598402398081
517749	0.0	0.990039920079968
517750	0.0	0.992023968016
517751	0.0	0.994011992
517752	0.0	0.996004
517753	0.0	0.998
517754	0.0	1.0
517755	0.0	1.9544809331599602
517756	0.0	1.9583977286171945
517757	0.0	1.9623223733639223
517758	0.0	1.9662548831301827
517759	0.0	1.9701952736775379
517760	0.0	1.9741435607991362
517761	0.0	1.9780997603197759
517762	0.0	1.9820638880959678
517763	0.0	1.9860359600159998
517764	0.0	1.9900159919999998
517765	0.0	1.9940039999999999
517766	0.0	1.998
517767	0.0	1.0
517768	0.0	2.9287906565588857
517769	0.0	2.9346599765119095
517770	0.0	2.940541058629168
517771	0.0	2.946433926482132
517772	0.0	2.9523386036895114
517773	0.0	2.958255113917346
517774	0.0	2.9641834808791043
517775	0.0	2.9701237283357758
517776	0.0	2.976075880095968
517777	0.0	2.982039960016
517778	0.0	2.988015992
517779	0.0	2.994004
517780	0.0	1.998
517781	0.0	1.0
518024	0.0	0.9782186852652456
518025	0.0	0.9801790433519495
518026	0.0	0.9821433300119734
518027	0.0	0.9841115531182099
518028	0.0	0.9860837205593285
518029	0.0	0.9880598402398081
518030	0.0	0.990039920079968
518031	0.0	0.992023968016
518032	0.0	0.994011992
518033	0.0	0.996004
518034	0.0	0.998
518035	0.0	1.0
518036	0.0	0.9782186852652456
518037	0.0	0.9801790433519495
518038	0.0	0.9821433300119734
518039	0.0	0.9841115531182099
518040	0.0	0.9860837205593285
518041	0.0	0.9880598402398081
518042	0.0	0.990039920079968
518043	0.0	0.992023968016
518044	0.0	0.994011992
518045	0.0	0.996004
518046	0.0	0.998
518047	0.0	1.0
518048	0.0	1.9544809331599602
518049	0.0	1.9583977286171945
518050	0.0	1.9623223733639223
518051	0.0	1.9662548831301827
518052	0.0	1.9701952736775379
518053	0.0	1.9741435607991362
518054	0.0	1.9780997603197759
518055	0.0	1.9820638880959678
518056	0.0	1.9860359600159998
518057	0.0	1.9900159919999998
518058	0.0	1.9940039999999999
518059	0.0	1.998
518060	0.0	1.0
518061	0.0	1.9544809331599602
518062	0.0	1.9583977286171945
518063	0.0	1.9623223733639223
518064	0.0	1.9662548831301827
518065	0.0	1.9701952736775379
518066	0.0	1.9741435607991362
518067	0.0	1.9780997603197759
518068	0.0	1.9820638880959678
518069	0.0	1.9860359600159998
518070	0.0	1.9900159919999998
518071	0.0	1.9940039999999999
518072	0.0	1.998
518073	0.0	1.0
518074	0.0	2.9287906565588857
518075	0.0	2.9346599765119095
518076	0.0	2.940541058629168
518077	0.0	2.946433926482132
518078	0.0	2.9523386036895114
518079	0.0	2.958255113917346
518080	0.0	2.9641834808791043
518081	0.0	2.9701237283357758
518082	0.0	2.976075880095968
518083	0.0	2.982039960016
518084	0.0	2.988015992
518085	0.0	2.994004
518086	0.0	1.998
518087	0.0	1.0
518088	0.0	2.9287906565588857
518089	0.0	2.9346599765119095
518090	0.0	2.940541058629168
518091	0.0	2.946433926482132
518092	0.0	2.9523386036895114
518093	0.0	2.958255113917346
518094	0.0	2.9641834808791043
518095	0.0	2.9701237283357758
518096	0.0	2.976075880095968
518097	0.0	2.982039960016
518098	0.0	2.988015992
518099	0.0	2.994004
518100	0.0	1.998
518101	0.0	1.0
518452	0.0	0.9782186852652456
518453	0.0	0.9801790433519495
518454	0.0	0.9821433300119734
518455	0.0	0.9841115531182099
518456	0.0	0.9860837205593285
518457	0.0	0.9880598402398081
518458	0.0	0.990039920079968
518459	0.0	0.992023968016
518460	0.0	0.994011992
518461	0.0	0.996004
518462	0.0	0.998
518463	0.0	1.0
518464	0.0	0.9782186852652456
518465	0.0	0.9801790433519495
518466	0.0	0.9821433300119734
518467	0.0	0.9841115531182099
518468	0.0	0.9860837205593285
518469	0.0	0.9880598402398081
518470	0.0	0.990039920079968
518471	0.0	0.992023968016
518472	0.0	0.994011992
518473	0.0	0.996004
518474	0.0	0.998
518475	0.0	1.0
518476	0.0	1.9544809331599602
518477	0.0	1.9583977286171945
518478	0.0	1.9623223733639223
518479	0.0	1.9662548831301827
518480	0.0	1.9701952736775379
518481	0.0	1.9741435607991362
518482	0.0	1.9780997603197759
518483	0.0	1.9820638880959678
518484	0.0	1.9860359600159998
518485	0.0	1.9900159919999998
518486	0.0	1.9940039999999999
518487	0.0	1.998
518488	0.0	1.0
518489	0.0	1.9544809331599602
518490	0.0	1.9583977286171945
518491	0.0	1.9623223733639223
518492	0.0	1.9662548831301827
518493	0.0	1.9701952736775379
518494	0.0	1.9741435607991362
518495	0.0	1.9780997603197759
518496	0.0	1.9820638880959678
518497	0.0	1.9860359600159998
518498	0.0	1.9900159919999998
518499	0.0	1.9940039999999999
518500	0.0	1.998
518501	0.0	1.0
518502	0.0	2.9287906565588857
518503	0.0	2.9346599765119095
518504	0.0	2.940541058629168
518505	0.0	2.946433926482132
518506	0.0	2.9523386036895114
518507	0.0	2.958255113917346
518508	0.0	2.9641834808791043
518509	0.0	2.9701237283357758
518510	0.0	2.976075880095968
518511	0.0	2.982039960016
518512	0.0	2.988015992
518513	0.0	2.994004
518514	0.0	1.998
518515	0.0	1.0
518516	0.0	2.9287906565588857
518517	0.0	2.9346599765119095
518518	0.0	2.940541058629168
518519	0.0	2.946433926482132
518520	0.0	2.9523386036895114
518521	0.0	2.958255113917346
518522	0.0	2.9641834808791043
518523	0.0	2.9701237283357758
518524	0.0	2.976075880095968
518525	0.0	2.982039960016
518526	0.0	2.988015992
518527	0.0	2.994004
518528	0.0	1.998
518529	0.0	1.0
519002	0.0	0.9782186852652456
519003	0.0	0.9801790433519495
519004	0.0	0.9821433300119734
519005	0.0	0.9841115531182099
519006	0.0	0.9860837205593285
519007	0.0	0.9880598402398081
519008	0.0	0.990039920079968
